"Name","Population","Held by","source","More information","sourceLink","update","Lat","Lon"
"Chernihiv",285234,"Ukraine","1","See Battle of Chernihiv","https://web.archive.org/web/20220225044921/https://gazeta.ua/articles/np/_putin-cinichno-obduriv-okupanti-prodovzhuyut-zdavatisya-v-polon-zsu/1072481","25 February 2022 04h41 UTC","51.4939","31.2947"
"Chernobyl",2500,"Russia","4","See Battle of Chernobyl","https://web.archive.org/web/20220225044921/https://www.cnn.com/2022/02/24/europe/ukraine-chernobyl-russia-intl/index.html","25 February 2022 04h41 UTC","51.2705","30.2196"
"Kharkiv",1433886,"Contested","2","See Battle of Kharkiv (2022)","https://web.archive.org/web/20220225044921/https://www.segodnya.ua/regions/kharkov/pod-harkovom-goryat-rossiyskie-tanki-video-1605012.html","25 February 2022 04h41 UTC","50","36.2292"
"Sumy",259660,"Ukraine","5","See Battle of Sumy","https://web.archive.org/web/20220225044921/https://24tv.ua/vorog-vidstupiv-sumah-bilya-kadetskogo-korpusu-zakinchivsya-peremozhniy_n1877934","25 February 2022 04h41 UTC","50.9068","34.7992"
"Balakliia",26921,"","","","","25 February 2022 15h56 UTC","49.4564","36.8389"
"Barvinkove",8110,"","","","","25 February 2022 15h56 UTC","48.9067","37.0131"
"Bohodukhiv",15797,"","","","","25 February 2022 15h56 UTC","50.1608","35.5164"
"Chernihiv",285234,"Ukraine","1","See Battle of Chernihiv","https://web.archive.org/web/20220225161228/https://gazeta.ua/articles/np/_putin-cinichno-obduriv-okupanti-prodovzhuyut-zdavatisya-v-polon-zsu/1072481","25 February 2022 15h56 UTC","51.4939","31.2947"
"Chernobyl",2500,"Russia","12","See Battle of Chernobyl","https://web.archive.org/web/20220225161228/https://www.cnn.com/2022/02/24/europe/ukraine-chernobyl-russia-intl/index.html","25 February 2022 15h56 UTC","51.2705","30.2196"
"Derhachi",17433,"Ukraine","10","","https://web.archive.org/web/20220225161228/https://www.rbc.ua/ukr/styler/situatsiya-harkove-pryamo-seychas-proishodit-1645692584.html","25 February 2022 15h56 UTC","50.1066","36.1211"
"Donetsk",905364,"Donetsk People's Republic","9","See War in Donbas","https://web.archive.org/web/20220225161228/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","25 February 2022 15h56 UTC","48.0089","37.8042"
"Horodnia",11710,"Russia","4","","https://web.archive.org/web/20220225161228/https://suspilne.media/210292-u-gorodni-ta-semenivci-fiksuut-rosijsku-vijskovu-tehniku/","25 February 2022 15h56 UTC","51.8833","31.5833"
"Izium",45884,"","","","","25 February 2022 15h56 UTC","49.2238","37.2915"
"Kerch",149566,"Russia","8","See Annexation of Crimea by the Russian Federation","https://web.archive.org/web/20220225161228/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","25 February 2022 15h56 UTC","45.3573","36.4683"
"Kharkiv",1433886,"Ukraine","10","See Battle of Kharkiv (2022)","https://web.archive.org/web/20220225161228/https://www.rbc.ua/ukr/styler/situatsiya-harkove-pryamo-seychas-proishodit-1645692584.html","25 February 2022 15h56 UTC","50","36.2292"
"Kyiv",2962180,"Contested","16","See Kyiv Offensive (2022)","https://web.archive.org/web/20220225161228/https://www.nytimes.com/live/2022/02/24/world/russia-attacks-ukraine/russian-troops-enter-the-outskirts-of-kyiv","25 February 2022 15h56 UTC","50.45","30.5236"
"Konotop",84787,"Ukraine","18","Encircled by Russian forces","https://web.archive.org/web/20220225161228/https://kyivindependent.com/uncategorized/russian-military-establish-road-checkpoints-on-kyiv-sumy-highway/","25 February 2022 15h56 UTC","51.2369","33.2027"
"Koriukivka",12409,"Contested","6","","https://web.archive.org/web/20220225161228/https://suspilne.media/210832-icnanskij-vijskkomat-sogodni-zranku-pereihav-do-priluk/","25 February 2022 15h56 UTC","51.7833","32.25"
"Krasnohrad",20013,"","","","","25 February 2022 15h56 UTC","49.373","35.4614"
"Krolevets",22437,"Ukraine","22","Encircled by Russian forces","https://web.archive.org/web/20220225161228/https://kyivindependent.com/uncategorized/russian-military-establish-road-checkpoints-on-kyiv-sumy-highway/","25 February 2022 15h56 UTC","51.5489","33.386"
"Kupiansk",27169,"","","","","25 February 2022 15h56 UTC","49.7064","37.6167"
