"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Alchevsk",106550,"Luhansk PR","","2 May 2014","Captured by  Luhansk PR on 30 April 2014. ","","8 September 2022 04h56 UTC",48.4672,38.7983
"Andriivka",168,"Ukraine","96","22 July 2022","","https://www.facebook.com/GeneralStaff.ua/posts/311567034489715","8 September 2022 04h56 UTC",47.176944,33.046111
"Apostolove",16356,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",47.6595,33.717
"Arkhanhelske",1769,"Contested","97","1 September 2022","Captured by  Russia in March 2022. ","https://www.france24.com/en/europe/20220410-live-russian-rockets-destroy-ukraine-s-dnipro-airport","8 September 2022 04h56 UTC",47.4297,33.4081
"Avdiivka",31940,"Contested","15","24 March 2022","See Battle of Avdiivka (2017), Battle of Avdiivka (2022)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 21 July 2014. ","https://storymaps.arcgis.com/stories/36a7f6a6f5a9448496de641cf64bd375","8 September 2022 04h56 UTC",48.1333,37.75
"Azov",209,"Donetsk PR","","6 September 2014","Captured by  Donetsk PR 23 May 2014. Recaptured by  Ukraine 15 June 2014. Recaptured by  Donetsk PR 6 September 2014. ","","8 September 2022 04h56 UTC",47.1558,37.8614
"Bairak",205,"Ukraine","60","6 September 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-27","8 September 2022 04h56 UTC",50.0296338,36.4103295
"Bakhmach",17192,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","8 September 2022 04h56 UTC",51.1831,32.8297
"Bakhmut",72310,"Contested","16","3 August 2022","See Battle of BakhmutCaptured by  Donetsk PR in April 2014. Recaptured by  Ukraine 7 July 2014. ","https://www.channel4.com/news/i-was-beaten-with-an-axe-fleeing-russian-occupied-ukraine","8 September 2022 04h56 UTC",48.6044,38.0067
"Balakliia",26921,"Contested","23","6 September 2022","","https://www.lemonde.fr/en/international/article/2022/05/04/war-in-ukraine-le-monde-s-reporter-covering-the-donbas-answers-readers-questions_5982448_4.html","8 September 2022 04h56 UTC",49.4564,36.8389
"Bar",15563,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.0781,27.6831
"Barativka",1088,"Russia","163","7 August 2022","Captured by  Russia 18 March 2022","https://web.archive.org/web/20220225112418/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-24-22-intl/h_21803c6f2041c343a9acda71e0db7455","8 September 2022 04h56 UTC",46.946111,32.781111
"Barvinkove",8110,"Ukraine","61","30 April 2022","","https://crisis24.garda.com/alerts/2022/05/ukraine-russia-continues-offensive-in-east-of-country-as-of-may-1-update-86","8 September 2022 04h56 UTC",48.9067,37.0131
"Barvinok",127,"Ukraine","98","29 June 2022","Captured by  Ukraine 29 June 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-july-21","8 September 2022 04h56 UTC",46.81,32.4538
"Bazaliivka",609,"Ukraine","62","20 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-6","8 September 2022 04h56 UTC",49.83,36.9949
"Berdiansk",107928,"Russia","180","24 May 2022","See Berdiansk port attackCaptured by  Russia 27 February 2022. ","https://www.bbc.co.uk/news/world-europe-61992491","8 September 2022 04h56 UTC",46.7598,36.7845
"Berdychiv",73999,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.8919,28.6
"Berehove",23485,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.2025,22.6375
"Berestove",1278,"Russia","17","28 July 2022","Captured by  Donetsk PR in July 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-24","8 September 2022 04h56 UTC",48.7549,38.2514
"Berezhany",17316,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.45,24.9333
"Beryslav",12123,"Russia","99","30 March 2022","Captured by  Russia 27 February 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-1","8 September 2022 04h56 UTC",46.8333,33.4167
"Bershad",12446,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.3728,29.5325
"Bila Tserkva",208737,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.7956,30.1167
"Bile (Snake Island)",100,"Ukraine","178","30 June 2022","See Attack on Snake IslandCaptured by  Russia 24 February 2022. ","https://www.youtube.com/watch?v=v3HKid-xeEQ","8 September 2022 04h56 UTC",45.255,30.2042
"Bilhorod-Dnistrovskyi",48197,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",46.1833,30.3333
"Bilyaivka",684,"Russia","100","26 April 2022","Captured by  Russia in 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-28","8 September 2022 04h56 UTC",47.3244,33.7019
"Bilmak",6507,"Russia","181","15 March 2022","Captured by  Russia 14 March 2022. ","https://www.reuters.com/world/europe/ukraine-says-russian-forces-have-withdrawn-snake-island-2022-06-30/","8 September 2022 04h56 UTC",47.3589,36.65
"Bilohorivka",828,"Contested","142","17 August 2022","Capture claimed by  Russia/ LPR 3 July 2022. ","https://web.archive.org/web/20220401134037/https://apostrophe.ua/news/kyiv/2022-04-01/ukrainskie-voennyie-zanyali-vorzel-pod-kievom/264599","8 September 2022 04h56 UTC",48.9272,38.2486
"Blahodativka ",349,"Ukraine","103","3 September 2022","","https://khoda.gov.ua/operativna-%D1%96nformac%D1%96ja-po-hersonshhin%D1%96--za-danimi-v%D1%96d-rda-ta-otg-30-04-2022r--stanom-na-12%3A00","8 September 2022 04h56 UTC",47.176389,33.008333
"Blahodatne",1008,"Russia","101","30 April 2022","Controlled by  Ukraine, according to a Ukrainian military journalist. ","https://smallwarsjournal.com/blog/ukraine-war-bulletin-march-30-1030-am-est","8 September 2022 04h56 UTC",46.7897,32.3456
"Blahodatne",474,"Russia","164","23 August 2022","Captured by  Russia 22 August 2022","https://web.archive.org/web/20220224074723/https://www.washingtonpost.com/world/2022/02/18/ukraine-russia-lviv-war/","8 September 2022 04h56 UTC",46.7897,32.3456
"Bobrovytsia",10742,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","8 September 2022 04h56 UTC",50.7333,31.3833
"Bohodukhiv",15797,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",50.1608,35.5164
"Bohorodychne",794,"Contested","18","16 June 2022","See Battles of Bohorodychne and Krasnopillia","https://amplifyukraine.eu/%e2%9d%97%ef%b8%8f-the-wagner-pmc-supported-by-russian-artillery-was-able-to-break-through-to-patrice-lumumba-street-in-bakhmut-from-the-eastern-side-insider-reports-that-an-afu-roadblock-was/","8 September 2022 04h56 UTC",49.0161,37.5083
"Borodianka",13044,"Ukraine","126","1 April 2022","See Bombing of Borodianka","https://suspilne.media/219360-ponad-70-naselenih-punktiv-bez-elektroenergii-zakincuutsa-liki-aka-situacia-v-rajonah-hersonsini/","8 September 2022 04h56 UTC",50.6439,29.9339
"Borova",5174,"Russia","64","14 April 2022","Captured by  Russia 14 April 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","8 September 2022 04h56 UTC",49.3817,37.6408
"Borzna",9632,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","8 September 2022 04h56 UTC",51.2333,32.4167
"Brazhkivka",330,"Ukraine","65","6 April 2022","Control claimed by Ukraine","https://www.aljazeera.com/news/2022/4/20/russia-launches-new-offensive-to-take-ukraines-east","8 September 2022 04h56 UTC",49.0409,37.215
"Brody",23335,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",50.0781,25.1542
"Brovary",109473,"Ukraine","128","1 April 2022","See Battle of Brovary","https://web.archive.org/web/20220402012017/https://www.telegraph.co.uk/world-news/2022/04/01/liberated-villagers-weep-joy-ukrainian-soldiers-push-back-humiliated/","8 September 2022 04h56 UTC",50.5114,30.7903
"Bruskynske",436,"Contested","97","1 September 2022","","https://www.france24.com/en/europe/20220410-live-russian-rockets-destroy-ukraine-s-dnipro-airport","8 September 2022 04h56 UTC",47.1575,33.209444
"Bucha",36971,"Ukraine","128","1 April 2022","See Battle of Bucha, Bucha massacreCaptured by  Russia 12 March 2022. Recaptured by  Ukraine 31 March 2022. ","https://web.archive.org/web/20220402012017/https://www.telegraph.co.uk/world-news/2022/04/01/liberated-villagers-weep-joy-ukrainian-soldiers-push-back-humiliated/","8 September 2022 04h56 UTC",50.5464,30.235
"Buryn",8359,"Ukraine","108","6 April 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 4 April 2022. ","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","8 September 2022 04h56 UTC",51.1958,33.8267
"Burshtyn",14866,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.26,24.635
"Buzova",1548,"Ukraine","4","1 April 2022","","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-08-22/h_54c43081e719309c702c21d2d1ad8dca","8 September 2022 04h56 UTC",50.4212,30.0448
"Chaplynka",9539,"Russia","104","27 April 2022","Captured by  Russia in 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-9","8 September 2022 04h56 UTC",46.3618,33.5327
"Cherkasy",272651,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.4444,32.0597
"Cherkaski Tyshky",1165,"Ukraine","67","10 May 2022","","http://dev-isw.bivings.com/","8 September 2022 04h56 UTC",50.1172,36.3753
"Chernihiv",285234,"Ukraine","3","25 March 2022","See Siege of Chernihiv, Chernihiv bombing, Chernihiv breadline attack","https://ukranews.com/en/news/846757-russian-military-leaves-chernihiv-region-plants-mines-in-many-areas-governor-chaus","8 September 2022 04h56 UTC",51.4939,31.2947
"Chernihivka",5645,"Russia","181","17 March 2022","Captured by  Russia 14 March 2022. ","https://www.reuters.com/world/europe/ukraine-says-russian-forces-have-withdrawn-snake-island-2022-06-30/","8 September 2022 04h56 UTC",47.1942,36.2023
"Chernivtsi",265471,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.2908,25.9344
"Chernobyl",2500,"Ukraine","129","2 April 2022","See Capture of ChernobylCaptured by  Russia 24 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://www.reuters.com/world/europe/russia-withdrawing-some-troops-kyiv-region-governor-2022-04-01/","8 September 2022 04h56 UTC",51.2705,30.2196
"Chervonohrad",65180,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",50.3911,24.2351
"Chkalovske",3730,"Russia","68","1 May 2022","Captured by  Russia 16 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-29","8 September 2022 04h56 UTC",49.7134,36.9265
"Chornobaivka",9275,"Russia","105","27 March 2022","See 2022 Chornobaivka attacksCaptured by  Russia 27 February 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-3","8 September 2022 04h56 UTC",46.6944,32.5417
"Chortkiv",28393,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.0167,25.8
"Chuhuiv",31535,"Ukraine","69","7 April 2022","See Chuhuiv air base attackCaptured by  Russia 25 February 2022. Recaptured by  Ukraine 7 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-10","8 September 2022 04h56 UTC",49.8353,36.6756
"Chulakivka",3087,"Russia","106","15 March 2022","Captured by  Russia 15 March 2022. ","https://khoda.gov.ua/operativna-%D1%96nformac%D1%96ja-po-hersonshhin%D1%96--za-danimi-v%D1%96d-rda-ta-otg-27-04-2022r--stanom-na-16%3A00","8 September 2022 04h56 UTC",46.3601,32.3523
"Davydiv Brid",1223,"Russia","107","6 June 2022","See Battle of Davydiv BridCaptured by  Russia in March 2022. ","https://www.thetimes.co.uk/article/ukrainians-watch-astonished-at-groundhog-day-blunders-t332ftnf7","8 September 2022 04h56 UTC",47.2417,33.1911
"Debaltseve",24316,"Donetsk PR","","20 February 2015","See Battle of Debaltseve (2015)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 29 July 2014. Recaptured by  Donetsk PR 18 February 2015. ","","8 September 2022 04h56 UTC",48.3341,38.4062
"Derhachi",17433,"Ukraine","70","6 April 2022","","https://2day.kh.ua/ua/kharkow/ukrayinska-armiya-proredyla-okupantiv-u-staromu-saltovi","8 September 2022 04h56 UTC",50.1066,36.1211
"Dymer",5817,"Ukraine","126","1 April 2022","Captured by  Russia 2 March 2022. Recaptured by  Ukraine 31 March 2022. ","https://suspilne.media/219360-ponad-70-naselenih-punktiv-bez-elektroenergii-zakincuutsa-liki-aka-situacia-v-rajonah-hersonsini/","8 September 2022 04h56 UTC",50.7872,30.3117
"Dnipro",980948,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.45,34.9833
"Dniprorudne",18036,"Russia","183","22 April 2022","Captured by  Russia 4 March 2022. ","https://web.archive.org/web/20220317210525/http://1news.zp.ua/pid-zaporizhzhyam-u-polon-vzyali-eks-vagnerivczya/","8 September 2022 04h56 UTC",47.3855,34.9879
"Dobryanka",149,"Ukraine","108","6 April 2022","","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","8 September 2022 04h56 UTC",52.0601,31.1837
"Dolyna",20641,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.9703,24.0108
"Donetsk",905364,"Donetsk PR","19","22 February 2022","See March 2022 Donetsk attackCaptured by  Donetsk PR 7 April 2014. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-july-26","8 September 2022 04h56 UTC",48.0089,37.8042
"Dovhenke",850,"Ukraine","71","22 August 2022","See Battle of Dovhenke","https://www.france24.com/en/europe/20220407-underground-in-chuhuiv-ukraine-meet-the-civilians-hiding-from-russian-bombs?ref=tw_i","8 September 2022 04h56 UTC",49.8896,37.6319
"Drobysheve",2639,"Russia","20","22 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-16","8 September 2022 04h56 UTC",49.0417,37.7242
"Drohobych",74610,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.35,23.5
"Druzhkivka",55088,"Ukraine","21","4 May 2022","","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","8 September 2022 04h56 UTC",48.6203,37.5278
"Dubno",37257,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",50.3931,25.735
"Dvorichna",3387,"Russia","64","14 April 2022","Captured by  Russia 14 April 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","8 September 2022 04h56 UTC",49.85,37.6667
"Enerhodar",52887,"Russia","185","4 March 2022","See Battle of EnerhodarCaptured by  Russia 4 March 2022. ","https://www.bbc.co.uk/news/world-europe-60725962","8 September 2022 04h56 UTC",47.4989,34.6558
"Fastiv",44841,"Ukraine","130","17 March 2022","","https://www.nytimes.com/interactive/2022/world/europe/ukraine-maps.html","8 September 2022 04h56 UTC",50.0747,29.9181
"Haisyn",25883,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.8094,29.3906
"Henichesk",19253,"Russia","109","19 April 2022","Captured by  Russia 24 February 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-21","8 September 2022 04h56 UTC",46.1769,34.7989
"Hirske",9274,"Russia","144","24 June 2022","Captured by  Russia/ LPR 24 June 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-august-17","8 September 2022 04h56 UTC",48.7519,38.495
"Hlukhiv",32248,"Ukraine","108","6 April 2022","See Battle of HlukhivCaptured by  Russia 25 February 2022. Recaptured by  Ukraine 4 April 2022. ","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","8 September 2022 04h56 UTC",51.6765,33.9078
"Hnivan",12314,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.0833,28.35
