"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Alchevsk",106550,"Luhansk PR","","2 May 2014","Captured by  Luhansk PR 30 April 2014. ","","18 September 2022 15h12 UTC","48.4672","38.7983"
"Andriivka",168,"Ukraine","111","22 July 2022","","https://euromaidanpress.com/2022/09/10/occupation-authorities-claim-russian-troops-leave-vovchansk-kharkiv-oblast/","18 September 2022 15h12 UTC","47.176944","33.046111"
"Apostolove",16356,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","47.6595","33.717"
"Arkhanhelske",1769,"Contested","112","1 September 2022","Captured by  Russia in March 2022. ","https://www.france24.com/en/europe/20220410-live-russian-rockets-destroy-ukraine-s-dnipro-airport","18 September 2022 15h12 UTC","47.4297","33.4081"
"Avdiivka",31940,"Contested","15","24 March 2022","See Battle of Avdiivka (2017), Battle of Avdiivka (2022)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 21 July 2014. ","https://storymaps.arcgis.com/stories/36a7f6a6f5a9448496de641cf64bd375","18 September 2022 15h12 UTC","48.1333","37.75"
"Azov",209,"Donetsk PR","","6 September 2014","Captured by  Donetsk PR 23 May 2014. Recaptured by  Ukraine 15 June 2014. Recaptured by  Donetsk PR 6 September 2014. ","","18 September 2022 15h12 UTC","47.1558","37.8614"
"Bairak ",205,"Ukraine","67","6 September 2022","Recaptured by  Ukraine 6 September 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-27","18 September 2022 15h12 UTC","50.0296338","36.4103295"
"Bakhmach",17192,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","18 September 2022 15h12 UTC","51.1831","32.8297"
"Bakhmut",72310,"Contested","16","3 August 2022","See Battle of BakhmutCaptured by  Donetsk PR in April 2014. Recaptured by  Ukraine 7 July 2014. ","https://www.channel4.com/news/i-was-beaten-with-an-axe-fleeing-russian-occupied-ukraine","18 September 2022 15h12 UTC","48.6044","38.0067"
"Bakhmutske",612,"Contested","17","7 September 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-24","18 September 2022 15h12 UTC","48.660278","38.099722"
"Balakliia",26921,"Ukraine","68","8 September 2022","Captured by  Russia 3 March 2022. Recaptured by  Ukraine 8 September. ","https://crisis24.garda.com/alerts/2022/05/ukraine-russia-continues-offensive-in-east-of-country-as-of-may-1-update-86","18 September 2022 15h12 UTC","49.4564","36.8389"
"Bar",15563,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","49.0781","27.6831"
"Barativka",1088,"Russia","180","7 August 2022","Captured by  Russia 18 March 2022","https://web.archive.org/web/20220225112418/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-24-22-intl/h_21803c6f2041c343a9acda71e0db7455","18 September 2022 15h12 UTC","46.946111","32.781111"
"Barvinkove",8110,"Ukraine","70","30 April 2022","","https://web.archive.org/web/20220908183601/https://twitter.com/IAPonomarenko/status/1567904298029260800","18 September 2022 15h12 UTC","48.9067","37.0131"
"Barvinok",127,"Ukraine","113","29 June 2022","Captured by  Ukraine 29 June 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-july-21","18 September 2022 15h12 UTC","46.81","32.4538"
"Bazaliivka",609,"Ukraine","71","20 April 2022","","https://t.me/V_Zelenskiy_official/3181","18 September 2022 15h12 UTC","49.83","36.9949"
"Berdiansk",107928,"Russia","197","24 May 2022","See Berdiansk port attackCaptured by  Russia 27 February 2022. ","https://www.bbc.co.uk/news/world-europe-61992491","18 September 2022 15h12 UTC","46.7598","36.7845"
"Berdychiv",73999,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","49.8919","28.6"
"Berehove",23485,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","48.2025","22.6375"
"Berestove",1278,"Russia","18","28 July 2022","Captured by  Donetsk PR in July 2022. ","https://amplifyukraine.eu/%e2%9d%97%ef%b8%8f-the-wagner-pmc-supported-by-russian-artillery-was-able-to-break-through-to-patrice-lumumba-street-in-bakhmut-from-the-eastern-side-insider-reports-that-an-afu-roadblock-was/","18 September 2022 15h12 UTC","48.7549","38.2514"
"Berezhany",17316,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","49.45","24.9333"
"Beryslav",12123,"Russia","114","30 March 2022","Captured by  Russia 27 February 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-1","18 September 2022 15h12 UTC","46.8333","33.4167"
"Bershad",12446,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","48.3728","29.5325"
"Bila Tserkva",208737,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","49.7956","30.1167"
"Bile (Snake Island)",100,"Ukraine","195","30 June 2022","See Attack on Snake IslandCaptured by  Russia 24 February 2022. ","https://web.archive.org/web/20220620080842/https://www.youtube.com/watch?v=v3HKid-xeEQ","18 September 2022 15h12 UTC","45.255","30.2042"
"Bilhorod-Dnistrovskyi",48197,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","46.1833","30.3333"
"Bilyaivka",684,"Russia","115","26 April 2022","Captured by  Russia in 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-28","18 September 2022 15h12 UTC","47.3244","33.7019"
"Bilmak",6507,"Russia","198","15 March 2022","Captured by  Russia 14 March 2022. ","https://www.reuters.com/world/europe/ukraine-says-russian-forces-have-withdrawn-snake-island-2022-06-30/","18 September 2022 15h12 UTC","47.3589","36.65"
"Bilohorivka",828,"Ukraine","","11 September 2022","Capture claimed by  Russia/ LPR 3 July 2022. ","","18 September 2022 15h12 UTC","48.9272","38.2486"
"Blahodativka ",349,"Ukraine","119","3 September 2022","","http://dev-isw.bivings.com/","18 September 2022 15h12 UTC","47.176389","33.008333"
"Blahodatne",1008,"Ukraine","116","14 September 2022","Controlled by  Ukraine, according to a Ukrainian military journalist. ","https://smallwarsjournal.com/blog/ukraine-war-bulletin-march-30-1030-am-est","18 September 2022 15h12 UTC","46.7897","32.3456"
"Blahodatne",474,"Russia","181","23 August 2022","Captured by  Russia 22 August 2022","https://web.archive.org/web/20220224074723/https://www.washingtonpost.com/world/2022/02/18/ukraine-russia-lviv-war/","18 September 2022 15h12 UTC","46.7897","32.3456"
"Bobrovytsia",10742,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","18 September 2022 15h12 UTC","50.7333","31.3833"
"Bohodukhiv",15797,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","50.1608","35.5164"
"Bohorodychne",794,"Ukraine","","11 September 2022","See Battles of Bohorodychne and KrasnopilliaClaimed to be captured by  Russia/""allied forces"" 11 July 2022. ","","18 September 2022 15h12 UTC","49.0161","37.5083"
"Borivske",923,"Ukraine","73","9 September 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","18 September 2022 15h12 UTC","48.8678","38.5664"
"Borodianka",13044,"Ukraine","144","1 April 2022","See Bombing of Borodianka","https://suspilne.media/219360-ponad-70-naselenih-punktiv-bez-elektroenergii-zakincuutsa-liki-aka-situacia-v-rajonah-hersonsini/","18 September 2022 15h12 UTC","50.6439","29.9339"
"Borova",5174,"Contested","","13 September 2022","Captured by  Russia 14 April 2022. ","","18 September 2022 15h12 UTC","49.3817","37.6408"
"Borshchyvka ",3139,"Ukraine","73","9 September 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","18 September 2022 15h12 UTC","49.503056","36.969722"
