"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Alchevsk",106550,"Russia","","2 May 2014","Captured by  Luhansk PR 30 April 2014. ","","20 December 2023 18h39 UTC",48.4672,38.7983
"Andriivka",71,"Ukraine","","26 Sep 2023","Captured by  Russia on 30 November 2022. ","","20 December 2023 18h39 UTC",47.176944,33.046111
"Apostolove",16356,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",47.6595,33.717
"Arkhanhelske",1769,"Ukraine","158","3 Oct 2022","Captured by  Russia in March 2022. Recaptured by  Ukraine 2 October 2022. ","https://www.france24.com/en/europe/20220410-live-russian-rockets-destroy-ukraine-s-dnipro-airport","20 December 2023 18h39 UTC",47.4297,33.4081
"Avdiivka",31940,"Contested","16","26 Mar 2023","See Battle of Avdiivka (2017), Battle of Avdiivka (2022–present)Captured by  Donetsk PR in mid-April 2014. Mostly recaptured by  Ukraine 21 July 2014. ","https://news.am/eng/news/732799.html","20 December 2023 18h39 UTC",48.1333,37.75
"Bakhmach",17192,"Ukraine","1","4 Apr 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","20 December 2023 18h39 UTC",51.1831,32.8297
"Bakhmut",72310,"Russia","18","23 May 2023","See Battle of Artemivsk (2014), Battle of Bakhmut (2022-2023)Captured by  Donetsk PR in April 2014. Recaptured by  Ukraine on 6 July 2014. Recaptured by  Russia on 20 May 2023. ","https://www.reuters.com/world/europe/ukraines-avdiivka-becoming-post-apocalyptic-city-shuts-down-official-2023-03-26/","20 December 2023 18h39 UTC",48.6044,38.0067
"Bakhmutske",612,"Russia","21","27 Dec 2022","Captured by  Russia 27 December 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-21-2023","20 December 2023 18h39 UTC",48.660278,38.099722
"Balakliia",26921,"Ukraine","110","8 Sep 2022","Captured by  Russia 3 March 2022. Recaptured by  Ukraine 8 September. ","https://crisis24.garda.com/alerts/2022/05/ukraine-russia-continues-offensive-in-east-of-country-as-of-may-1-update-86","20 December 2023 18h39 UTC",49.4564,36.8389
"Bar",15563,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",49.0781,27.6831
"Barativka",1088,"Ukraine","","11 Nov 2022","Captured by  Russia 18 March 2022. Recaptured by  Ukraine November 2022. ","","20 December 2023 18h39 UTC",46.946111,32.781111
"Barvinkove",8110,"Ukraine","112","30 Apr 2022","","https://t.me/V_Zelenskiy_official/3181","20 December 2023 18h39 UTC",48.9067,37.0131
"Berdiansk",107928,"Russia","256","24 May 2022","See Berdiansk port attackCaptured by  Russia 27 February 2022. ","https://vk.com/wall33464206_1607","20 December 2023 18h39 UTC",46.7598,36.7845
"Berdychiv",73999,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",49.8919,28.6
"Berehove",23485,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.2025,22.6375
"Berestove",1278,"Russia","22","28 Jul 2022","Captured by  Donetsk PR in July 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-december-27","20 December 2023 18h39 UTC",48.7549,38.2514
"Berezhany",17316,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",49.45,24.9333
