"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Alchevsk","106550","Russia","","2 May 2014","Captured by  Luhansk PR 30 April 2014. ","","12 May 2024 03h20 UTC","48.4672","38.7983"
"Alupka","8087","Russia","14","4 Jan 2024","Captured by  Russia on 27 February 2014. ","https://vechirniy.kyiv.ua/news/64152/","12 May 2024 03h20 UTC","44.419722","34.043056"
"Alushta","30194","Russia","14","4 Jan 2024","Captured by  Russia on 27 February 2014. ","https://vechirniy.kyiv.ua/news/64152/","12 May 2024 03h20 UTC","44.6672","34.3978"
"Andriivka","71","Ukraine","","15 Sep 2023","Recaptured by  Russia between around 28 November – 1 December 2022. ","","12 May 2024 03h20 UTC","47.176944","33.046111"
"Apostolove","16356","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","47.6595","33.717"
"Arkhanhelske","285","Russia","21","4 May 2024","Claimed pressured by  Russian sources on 25 April 2024. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-december-1","12 May 2024 03h20 UTC","47.4297","33.4081"
"Arkhanhelske","1769","Ukraine","222","3 Oct 2022","Captured by  Russia in March 2022. Recaptured by  Ukraine 2 October 2022. ","https://liveuamap.com/en/time/01.03.2022","12 May 2024 03h20 UTC","47.4297","33.4081"
"Armiansk","21239","Russia","14","4 Jan 2024","Captured by  Russia on 27 February 2014. ","https://vechirniy.kyiv.ua/news/64152/","12 May 2024 03h20 UTC","46.114722","33.690556"
"Avdiivka","31940","Russia","24","17 Feb 2024","See Battle of Avdiivka (2017), Battle of Avdiivka (2022–2024)Captured by  Donetsk PR in mid-April 2014. Mostly recaptured by  Ukraine 21 July 2014. Recaptured by  Russia on 17 February 2024. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-4-2024","12 May 2024 03h20 UTC","48.1333","37.75"
"Bakhchysarai","26090","Russia","14","4 Jan 2024","Captured by  Russia on 27 February 2014. ","https://vechirniy.kyiv.ua/news/64152/","12 May 2024 03h20 UTC","44.7528","33.8608"
"Bakhmach","17192","Ukraine","1","4 Apr 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","12 May 2024 03h20 UTC","51.1831","32.8297"
"Bakhmut","72310","Russia","27","23 May 2023","See Battle of Artemivsk (2014), Battle of Bakhmut (2022-2023)Captured by  Donetsk PR in April 2014. Recaptured by  Ukraine on 6 July 2014. Recaptured by  Russia on 20 May 2023. ","https://web.archive.org/web/20240217011141/https://www.bbc.com/news/world-europe-68323366","12 May 2024 03h20 UTC","48.6044","38.0067"
"Bakhmutske","612","Russia","30","27 Dec 2022","Captured by  Russia 27 December 2022","https://www.washingtonpost.com/world/2023/05/23/ukraine-russia-war-bakhmut-wagner/","12 May 2024 03h20 UTC","48.660278","38.099722"
"Balakliia","26921","Ukraine","","8 Sep 2022","Captured by  Russia 3 March 2022. Recaptured by  Ukraine 8 September. ","","12 May 2024 03h20 UTC","49.4564","36.8389"
"Bar","15563","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.0781","27.6831"
"Barativka","1088","Ukraine","","11 Nov 2022","Captured by  Russia 18 March 2022. Recaptured by  Ukraine November 2022. ","","12 May 2024 03h20 UTC","46.946111","32.781111"
"Barvinkove","8110","Ukraine","162","30 Apr 2022","","https://understandingwar.org/backgrounder/russian-offensive-campaign-assessment-october-6","12 May 2024 03h20 UTC","48.9067","37.0131"
"Baturyn","2458","Ukraine","","1 Jan 2024","","","12 May 2024 03h20 UTC","51.3413","32.8798"
"Berdiansk","107928","Russia","308","24 May 2022","See Berdiansk port attackCaptured by  Russia 27 February 2022. ","https://www.bbc.co.uk/news/world-europe-61992491","12 May 2024 03h20 UTC","46.7598","36.7845"
"Berdychi","267","Russia","31","28 Apr 2024","Contested by  Russia between around 28 February – 27 April 2024. ","https://www.aljazeera.com/news/2023/5/21/putin-congratulates-russia-troops-wagner-for-capturing-bakhmut","12 May 2024 03h20 UTC","48.195278","37.645278"
"Berdychiv","73999","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.8919","28.6"
"Berehove","23485","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.2025","22.6375"
"Berestove","1278","Russia","37","28 Jul 2022","Captured by  Donetsk PR in July 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-12-2024","12 May 2024 03h20 UTC","48.7549","38.2514"
"Berezhany","17316","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.45","24.9333"
"Beryslav","12123","Ukraine","223","30 Mar 2022","Captured by  Russia 27 February 2022. ","https://euromaidanpress.com/2022/09/10/occupation-authorities-claim-russian-troops-leave-vovchansk-kharkiv-oblast/","12 May 2024 03h20 UTC","46.8333","33.4167"
"Bershad","12446","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.3728","29.5325"
"Bila Tserkva","208737","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.7956","30.1167"
"Bile (Snake Island)","100","Ukraine","305","30 Jun 2022","See Snake Island campaignCaptured by  Russia 24 February 2022. ","https://web.archive.org/web/20221110235159/https://www.voanews.com/a/ukraine-says-it-recaptured-key-town-in-strategic-mykolaiv-region/6828366.html","12 May 2024 03h20 UTC","45.255","30.2042"
"Bilhorod-Dnistrovskyi","48197","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","46.1833","30.3333"
"Bilohirsk","16354","Russia","14","4 Jan 2024","Captured by  Russia on 27 February 2014. ","https://vechirniy.kyiv.ua/news/64152/","12 May 2024 03h20 UTC","45.0544","34.6022"
"Bilohorivka","808","Ukraine","","24 Jan 2024","See Bilohorivka school bombingCaptured by  Russia/ LPR 3 July 2022. ","","12 May 2024 03h20 UTC","48.9272","38.2486"
"Bilohrudove","275","Russia","","6 May 2024","Contested by  Ukraine between around 30 November – 3 December 2023. ","","12 May 2024 03h20 UTC","46.55","32.523"
"Blahodatne","1008","Ukraine","226","14 Sep 2022","Controlled by  Ukraine, according to a Ukrainian military journalist. ","https://smallwarsjournal.com/blog/ukraine-war-bulletin-march-30-1030-am-est","12 May 2024 03h20 UTC","46.7897","32.3456"
"Blahodatne","564","Ukraine","","24 Sep 2023","Captured by  Russia/ DPR in 2022.  Recaptured by  Ukraine on 10 June 2023. ","","12 May 2024 03h20 UTC","47.796389","36.815278"
"Bobryk","4299","Ukraine","","6 Mar 2022","Captured by  Russia on 28 February 2022 ","","12 May 2024 03h20 UTC","50.416667","34.245"
"Bobrovytsia","10742","Ukraine","1","4 Apr 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","12 May 2024 03h20 UTC","50.7333","31.3833"
"Bohdanivka","77","Russia","39","8 Apr 2024","Contested by  Russia between before 17 January – 8 April 2024. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-27-2024","12 May 2024 03h20 UTC","48.617778","37.895556"
"Bohodukhiv","15797","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","50.1608","35.5164"
"Bohorodychne","794","Ukraine","","11 Sep 2022","See Sloviansk offensiveCaptured by  Russia 11 July 2022. ","","12 May 2024 03h20 UTC","49.0161","37.5083"
"Bohuslavka","1330","Ukraine","163","5 Oct 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-27","12 May 2024 03h20 UTC","49.474722","37.683611"
