"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Alchevsk",106550,"Russia","","2 May 2014","Captured by  Luhansk PR 30 April 2014. ","","27 December 2022 23h24 UTC",48.4672,38.7983
"Apostolove",16356,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",47.6595,33.717
"Arkhanhelske",1769,"Ukraine","127","3 Oct 2022","Captured by  Russia in March 2022. Recaptured by  Ukraine 2 October 2022. ","https://euromaidanpress.com/2022/09/10/occupation-authorities-claim-russian-troops-leave-vovchansk-kharkiv-oblast/","27 December 2022 23h24 UTC",47.4297,33.4081
"Avdiivka",31940,"Contested","14","24 Mar 2022","See Battle of Avdiivka (2017), Battle of Avdiivka (2022)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 21 July 2014. ","https://storymaps.arcgis.com/stories/36a7f6a6f5a9448496de641cf64bd375","27 December 2022 23h24 UTC",48.1333,37.75
"Azov",209,"Russia","","6 Sep 2014","Captured by  Donetsk PR 23 May 2014. Recaptured by  Ukraine 15 June 2014. Recaptured by  Donetsk PR 6 September 2014. ","","27 December 2022 23h24 UTC",47.1558,37.8614
"Bakhmach",17192,"Ukraine","1","4 Apr 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","27 December 2022 23h24 UTC",51.1831,32.8297
"Bakhmut",72310,"Ukraine","15","24 Oct 2022","See Battle of BakhmutCaptured by  Donetsk PR in April 2014. Recaptured by  Ukraine 24 Oct 2022. ","https://www.channel4.com/news/i-was-beaten-with-an-axe-fleeing-russian-occupied-ukraine","27 December 2022 23h24 UTC",48.6044,38.0067
"Bakhmutske",612,"Contested","16","7 Sep 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-24","27 December 2022 23h24 UTC",48.660278,38.099722
"Balakliia",26921,"Ukraine","88","8 Sep 2022","Captured by  Russia 3 March 2022. Recaptured by  Ukraine 8 September. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-27","27 December 2022 23h24 UTC",49.4564,36.8389
"Bar",15563,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.0781,27.6831
"Barativka",1088,"Ukraine","","11 Nov 2022","Captured by  Russia 18 March 2022. Recaptured by  Ukraine November 2022. ","","27 December 2022 23h24 UTC",46.946111,32.781111
"Barvinkove",8110,"Ukraine","90","30 Apr 2022","","https://web.archive.org/web/20220908183601/https://twitter.com/IAPonomarenko/status/1567904298029260800","27 December 2022 23h24 UTC",48.9067,37.0131
"Berdiansk",107928,"Russia","208","24 May 2022","See Berdiansk port attackCaptured by  Russia 27 February 2022. ","https://www.bbc.co.uk/news/world-europe-61992491","27 December 2022 23h24 UTC",46.7598,36.7845
"Berdychiv",73999,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.8919,28.6
"Berehove",23485,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.2025,22.6375
"Berestove",1278,"Russia","17","28 Jul 2022","Captured by  Donetsk PR in July 2022. ","https://www.forbes.com/sites/davidaxe/2022/10/25/a-fierce-ukrainian-mechanized-brigade-is-wrecking-a-russian-mercenary-army-in-one-symbolic-eastern-town/","27 December 2022 23h24 UTC",48.7549,38.2514
"Berezhany",17316,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.45,24.9333
"Beryslav",12123,"Ukraine","128","30 Mar 2022","Captured by  Russia 27 February 2022.  Recaptured by  Ukraine in November 2022. ","https://www.france24.com/en/europe/20220410-live-russian-rockets-destroy-ukraine-s-dnipro-airport","27 December 2022 23h24 UTC",46.8333,33.4167
"Bershad",12446,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.3728,29.5325
"Bila Tserkva",208737,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.7956,30.1167
"Bile (Snake Island)",100,"Ukraine","206","30 Jun 2022","See Snake Island campaignCaptured by  Russia 24 February 2022. ","https://web.archive.org/web/20220620080842/https://www.youtube.com/watch?v=v3HKid-xeEQ","27 December 2022 23h24 UTC",45.255,30.2042
"Bilhorod-Dnistrovskyi",48197,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",46.1833,30.3333
"Bilohorivka",828,"Ukraine","","19 Sep 2022","See Bilohorivka school bombingCaptured by  Russia/ LPR 3 July 2022. ","","27 December 2022 23h24 UTC",48.9272,38.2486
"Blahodatne",1008,"Ukraine","130","14 Sep 2022","Controlled by  Ukraine, according to a Ukrainian military journalist. ","https://smallwarsjournal.com/blog/ukraine-war-bulletin-march-30-1030-am-est","27 December 2022 23h24 UTC",46.7897,32.3456
"Bobrovytsia",10742,"Ukraine","1","4 Apr 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","27 December 2022 23h24 UTC",50.7333,31.3833
"Bohodukhiv",15797,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",50.1608,35.5164
"Bohorodychne",794,"Ukraine","","11 Sep 2022","See Battles of Bohorodychne and KrasnopilliaCaptured by  Russia 11 July 2022. ","","27 December 2022 23h24 UTC",49.0161,37.5083
"Bohuslavka",1330,"Ukraine","91","5 Oct 2022","","https://t.me/V_Zelenskiy_official/3181","27 December 2022 23h24 UTC",49.474722,37.683611
"Borivska Andriyivka",163,"Ukraine","91","5 Oct 2022","","https://t.me/V_Zelenskiy_official/3181","27 December 2022 23h24 UTC",49.409444,37.730833
"Borodianka",13044,"Ukraine","159","1 Apr 2022","See Bombing of Borodianka","https://suspilne.media/219360-ponad-70-naselenih-punktiv-bez-elektroenergii-zakincuutsa-liki-aka-situacia-v-rajonah-hersonsini/","27 December 2022 23h24 UTC",50.6439,29.9339
"Borova",5174,"Ukraine","","3 Oct 2022","Captured by  Russia 14 April 2022. ","","27 December 2022 23h24 UTC",49.3817,37.6408
"Borozenske",2021,"Ukraine","12","10 Nov 2022","Captured by  Russia in 2022. 
Recaptured by  Ukraine 10 November 2022. ","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","27 December 2022 23h24 UTC",47.178611,33.419722
"Borshchivka",3139,"Ukraine","93","9 Sep 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-october-4","27 December 2022 23h24 UTC",49.503056,36.969722
"Borzna",9632,"Ukraine","1","4 Apr 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","27 December 2022 23h24 UTC",51.2333,32.4167
"Brody",23335,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",50.0781,25.1542
"Brovary",109473,"Ukraine","161","1 Apr 2022","See Battle of Brovary","https://web.archive.org/web/20220402012017/https://www.telegraph.co.uk/world-news/2022/04/01/liberated-villagers-weep-joy-ukrainian-soldiers-push-back-humiliated/","27 December 2022 23h24 UTC",50.5114,30.7903
"Bucha",36971,"Ukraine","161","1 Apr 2022","See Battle of Bucha, Bucha massacreCaptured by  Russia 12 March 2022. Recaptured by  Ukraine 31 March 2022. ","https://web.archive.org/web/20220402012017/https://www.telegraph.co.uk/world-news/2022/04/01/liberated-villagers-weep-joy-ukrainian-soldiers-push-back-humiliated/","27 December 2022 23h24 UTC",50.5464,30.235
"Buryn",8359,"Ukraine","147","6 Apr 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 4 April 2022. ","https://www.publico.es/internacional/guerra-rusia-ucrania-300-limani-kilometros-tropas-rusas-resistimos.html","27 December 2022 23h24 UTC",51.1958,33.8267
"Burshtyn",14866,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.26,24.635
"Buzova",1548,"Ukraine","4","1 Apr 2022","","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-08-22/h_54c43081e719309c702c21d2d1ad8dca","27 December 2022 23h24 UTC",50.4212,30.0448
