"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Alchevsk",106550,"Luhansk PR","","2 May 2014","Captured by  Luhansk PR mid-April 2014.","","3 May 2022 15h38 UTC",48.4672,38.7983
"Apostolove",16356,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",47.6595,33.717
"Arkhanhelske",1769,"Russia","68","16 March 2022","Captured by  Russia in 2022.","https://t.me/ministry_of_defense_ua/1398","3 May 2022 15h38 UTC",47.4297,33.4081
"Avdiivka",31940,"Contested","14","24 March 2022","See Battle of Avdiivka (2017), Battle of AvdiivkaCaptured by  Donetsk PR in mid-April 2014.Recaptured by  Ukraine 21 July 2014.","https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","3 May 2022 15h38 UTC",48.1333,37.75
"Bakhmach",17192,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","3 May 2022 15h38 UTC",51.1831,32.8297
"Bakhmut",72310,"Ukraine","15","23 September 2015","Captured by  Donetsk PR in April 2014.Recaptured by  Ukraine 7 July 2014.","https://www.channel4.com/news/i-was-beaten-with-an-axe-fleeing-russian-occupied-ukraine","3 May 2022 15h38 UTC",48.6044,38.0067
"Balakliia",26921,"Russia","39","14 April 2022","Captured by  Russia 3 March 2022.","https://www.theguardian.com/world/2022/apr/27/russia-forces-capture-villages-eastern-ukraine-war","3 May 2022 15h38 UTC",49.4564,36.8389
"Bar",15563,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.0781,27.6831
"Barvinkove",8110,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.9067,37.0131
"Bazaliivka ",609,"Ukraine","41","18 April 2022","","https://suspilne.media/220160-problemi-zkg-dvi-gumanitarki-ta-cergi-situacia-u-timcasovo-okupovanij-balaklii/","3 May 2022 15h38 UTC",49.83,36.9949
"Berdiansk",107928,"Russia","130","27 February 2022","See Berdiansk port attackCaptured by  Russia 27 February 2022.","https://www.youtube.com/watch?v=v3HKid-xeEQ","3 May 2022 15h38 UTC",46.7598,36.7845
"Berdychiv",73999,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.8919,28.6
"Berehove",23485,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.2025,22.6375
"Berezhany",17316,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.45,24.9333
"Beryslav",12123,"Russia","68","30 March 2022","Captured by  Russia 27 February 2022.","https://t.me/ministry_of_defense_ua/1398","3 May 2022 15h38 UTC",46.8333,33.4167
"Bershad",12446,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.3728,29.5325
"Bila Tserkva",208737,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.7956,30.1167
"Bile (Snake Island)",100,"Russia","","24 February 2022","See Attack on Snake IslandCaptured by  Russia 24 February 2022.","","3 May 2022 15h38 UTC",45.255,30.2042
"Bilhorod-Dnistrovskyi",48197,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",46.1833,30.3333
"Bilyaivka ",684,"Russia","70","26 April 2022","Captured by  Russia in 2022.","https://ua.korrespondent.net/ukraine/4457270-dnipropetrovska-oblast-hotova-do-oporu-korban","3 May 2022 15h38 UTC",47.3244,33.7019
"Bilmak",6507,"Russia","131","15 March 2022","Captured by  Russia 14 March 2022.","https://news.err.ee/1608543799/err-in-mykolaiv-villagers-shared-intel-on-russian-forces","3 May 2022 15h38 UTC",47.3589,36.65
"Bilolutsk",3729,"Russia","108","13 March 2022","","https://web.archive.org/web/20220401134037/https://apostrophe.ua/news/kyiv/2022-04-01/ukrainskie-voennyie-zanyali-vorzel-pod-kievom/264599","3 May 2022 15h38 UTC",49.4847,39.1333
"Bilovodsk",7771,"Russia","109","13 March 2022","Captured by  Russia/ LPR 25 February 2022.","https://english.nv.ua/nation/russia-preparing-attack-on-vyshhorod-says-ukrainian-army-command-50223011.html","3 May 2022 15h38 UTC",49.1992,39.5756
"Blahodatne ",1008,"Russia","71","30 April 2022","","https://smallwarsjournal.com/blog/ukraine-war-bulletin-march-30-1030-am-est","3 May 2022 15h38 UTC",46.7897,32.3456
