"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Alchevsk",106550,"Luhansk PR","","2 May 2014","","","25 April 2022 20h23 UTC",48.4672,38.7983
"Apostolove",16356,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",47.6595,33.717
"Arkhanhelske",1769,"Russia","55","16 March 2022","","https://web.archive.org/web/20220227034127/https://t.me/suspilnekharkiv/7862","25 April 2022 20h23 UTC",47.4297,33.4081
"Avdiivka",31940,"Contested","13","24 March 2022","See Battle of Avdiivka (2017), Battle of Avdiivka (2022)","https://web.archive.org/web/20220330100222/https://suspilne.media/222439-rosiani-zalisili-snovsk-ta-zrujnuvali-dekilka-mostiv-genstab/","25 April 2022 20h23 UTC",48.1333,37.75
"Bakhmach",17192,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","25 April 2022 20h23 UTC",51.1831,32.8297
"Bakhmut",72310,"Ukraine","14","23 September 2015","","https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","25 April 2022 20h23 UTC",48.6044,38.0067
"Balakliia",26921,"Russia","32","14 April 2022","","https://web.archive.org/web/20220311071123/https://www.bbc.com/news/live/world-europe-60685883","25 April 2022 20h23 UTC",49.4564,36.8389
"Bar",15563,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.0781,27.6831
"Barvinkove",8110,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.9067,37.0131
"Bazaliivka ",609,"Ukraine","34","18 April 2022","","https://suspilne.media/220160-problemi-zkg-dvi-gumanitarki-ta-cergi-situacia-u-timcasovo-okupovanij-balaklii/","25 April 2022 20h23 UTC",49.83,36.9949
"Berdiansk",107928,"Russia","107","27 February 2022","See Berdiansk port attack","https://www.youtube.com/watch?v=v3HKid-xeEQ","25 April 2022 20h23 UTC",46.7598,36.7845
"Berdychiv",73999,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.8919,28.6
"Berehove",23485,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.2025,22.6375
"Berezhany",17316,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.45,24.9333
"Beryslav",12123,"Russia","55","30 March 2022","","https://web.archive.org/web/20220227034127/https://t.me/suspilnekharkiv/7862","25 April 2022 20h23 UTC",46.8333,33.4167
"Bershad",12446,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.3728,29.5325
"Bila Tserkva",208737,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.7956,30.1167
"Bile (Snake Island)",100,"Russia","","24 February 2022","See Attack on Snake Island","","25 April 2022 20h23 UTC",45.255,30.2042
"Bilhorod-Dnistrovskyi",48197,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",46.1833,30.3333
"Bilmak",6507,"Russia","108","15 March 2022","","https://news.err.ee/1608543799/err-in-mykolaiv-villagers-shared-intel-on-russian-forces","25 April 2022 20h23 UTC",47.3589,36.65
"Bilovodsk",7771,"Russia","91","4 March 2022","","https://web.archive.org/web/20220401134037/https://apostrophe.ua/news/kyiv/2022-04-01/ukrainskie-voennyie-zanyali-vorzel-pod-kievom/264599","25 April 2022 20h23 UTC",49.1992,39.5756
"Bobrovytsia",10742,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","25 April 2022 20h23 UTC",50.7333,31.3833
"Bohodukhiv",15797,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",50.1608,35.5164
"Borodianka",13044,"Ukraine","72","1 April 2022","See Bombing of Borodianka","https://www.telegraph.co.uk/world-news/2022/03/29/have-stop-crying-body-can-make-milk-baby-agony-new-ukrainian/","25 April 2022 20h23 UTC",50.6439,29.9339
"Borova",5174,"Russia","35","14 April 2022","","https://www.ukrinform.net/rubric-ato/3457474-russians-terrorize-villagers-of-kharkiv-region.html","25 April 2022 20h23 UTC",49.3817,37.6408
"Borzna",9632,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","25 April 2022 20h23 UTC",51.2333,32.4167
"Brazhkivka ",330,"Russia","36","6 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","25 April 2022 20h23 UTC",49.0409,37.215
"Brazhkivka ",330,"Russia","36","6 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","25 April 2022 20h23 UTC",49.0409,37.215
"Brody",23335,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",50.0781,25.1542
"Brovary",109473,"Ukraine","74","1 April 2022","See Battle of Brovary","https://web.archive.org/web/20220402012017/https://www.telegraph.co.uk/world-news/2022/04/01/liberated-villagers-weep-joy-ukrainian-soldiers-push-back-humiliated/","25 April 2022 20h23 UTC",50.5114,30.7903
"Bucha",36971,"Ukraine","75","1 April 2022","See Battle of Bucha, Bucha massacre","https://www.reuters.com/world/europe/russia-withdrawing-some-troops-kyiv-region-governor-2022-04-01/","25 April 2022 20h23 UTC",50.5464,30.235
"Buryn",8359,"Ukraine","36","6 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","25 April 2022 20h23 UTC",51.1958,33.8267
"Burshtyn",14866,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.26,24.635
"Buzova",1548,"Ukraine","77","1 April 2022","","https://www.nytimes.com/interactive/2022/world/europe/ukraine-maps.html","25 April 2022 20h23 UTC",50.4212,30.0448
"Cherkasy",272651,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.4444,32.0597
"Chernihiv",285234,"Ukraine","3","25 March 2022","See Siege of Chernihiv, Chernihiv bombing, Chernihiv breadline attack","https://ukranews.com/en/news/846757-russian-military-leaves-chernihiv-region-plants-mines-in-many-areas-governor-chaus","25 April 2022 20h23 UTC",51.4939,31.2947
"Chernihivka",5645,"Russia","108","17 March 2022","","https://news.err.ee/1608543799/err-in-mykolaiv-villagers-shared-intel-on-russian-forces","25 April 2022 20h23 UTC",47.1942,36.2023
"Chernivtsi",265471,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.2908,25.9344
"Chernobyl",2500,"Ukraine","78","2 April 2022","See Capture of Chernobyl","https://web.archive.org/web/20220401232328/https://www.bbc.com/news/live/world-europe-60949706","25 April 2022 20h23 UTC",51.2705,30.2196
"Chervonohrad",65180,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",50.3911,24.2351
"Chkalovske",3730,"Russia","37","16 March 2022","","https://www.ukrinform.ua/rubric-regions/3458308-na-harkivsini-rasisti-obstrilali-evakuacijni-avtobusi-semero-zagiblih-27-poranenih.html","25 April 2022 20h23 UTC",49.7134,36.9265
"Chmyrivka ",4293,"Luhansk PR","92","16 April 2022","","https://english.nv.ua/nation/russia-preparing-attack-on-vyshhorod-says-ukrainian-army-command-50223011.html","25 April 2022 20h23 UTC",50.0431,36.4686
"Chornobaivka",9275,"Russia","57","27 March 2022","See 2022 Chornobaivka attacks","https://ua.korrespondent.net/ukraine/4457270-dnipropetrovska-oblast-hotova-do-oporu-korban","25 April 2022 20h23 UTC",46.6944,32.5417
"Chortkiv",28393,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.0167,25.8
"Chuhuiv",31535,"Ukraine","38","7 April 2022","See Chuhuiv air base attack","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-6","25 April 2022 20h23 UTC",49.8353,36.6756
"Chulakivka ",3087,"Russia","58","15 March 2022","","https://smallwarsjournal.com/blog/ukraine-war-bulletin-march-30-1030-am-est","25 April 2022 20h23 UTC",46.3601,32.3523
"Debaltseve",24316,"Donetsk PR","","20 February 2015","See Battle of Debaltseve (2015)","","25 April 2022 20h23 UTC",48.3341,38.4062
"Derhachi",17433,"Ukraine","39","6 April 2022","","https://suspilne.media/218298-moralno-ludi-prigniceni-golova-okupovanogo-ckalovskogo-na-harkivsini-pro-situaciu-v-gromadi/","25 April 2022 20h23 UTC",50.1066,36.1211
"Dymer",5817,"Ukraine","72","1 April 2022","","https://www.telegraph.co.uk/world-news/2022/03/29/have-stop-crying-body-can-make-milk-baby-agony-new-ukrainian/","25 April 2022 20h23 UTC",50.7872,30.3117
"Dnipro",980948,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.45,34.9833
