"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"","","Contested","","7 August 2022","","","7 August 2022 22h25 UTC","",""
"Alchevsk","106550","Luhansk PR","","2 May 2014","Captured by  Luhansk PR on 30 April 2014. ","","7 August 2022 22h25 UTC","48.4672","38.7983"
"Andriivka, Beryslav Raion","168","Ukraine","92","22 July 2022","","https://www.facebook.com/GeneralStaff.ua/posts/311567034489715","7 August 2022 22h25 UTC","47.1781","33.0475"
"Apostolove","16356","Ukraine","","24 February 2022","","","7 August 2022 22h25 UTC","47.6595","33.717"
"Arkhanhelske","1769","Russia","93","21 May 2022","Captured by  Russia in 2022. ","https://www.france24.com/en/europe/20220410-live-russian-rockets-destroy-ukraine-s-dnipro-airport","7 August 2022 22h25 UTC","47.4297","33.4081"
"Avdiivka","31940","Contested","15","24 March 2022","See Battle of Avdiivka (2017), Battle of Avdiivka (2022)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 21 July 2014. ","https://storymaps.arcgis.com/stories/36a7f6a6f5a9448496de641cf64bd375","7 August 2022 22h25 UTC","48.1333","37.75"
"Azov","209","Donetsk PR","","6 September 2014","Captured by  Donetsk PR 23 May 2014. Recaptured by  Ukraine 15 June 2014. Recaptured by  Donetsk PR 6 September 2014. ","","7 August 2022 22h25 UTC","47.155833","37.861389"
"Bakhmach","17192","Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","7 August 2022 22h25 UTC","51.1831","32.8297"
"Bakhmut","72310","Ukraine","16","23 September 2015","Captured by  Donetsk PR in April 2014. Recaptured by  Ukraine 7 July 2014. ","https://www.channel4.com/news/i-was-beaten-with-an-axe-fleeing-russian-occupied-ukraine","7 August 2022 22h25 UTC","48.6044","38.0067"
"Balakliia","26921","Russia","57","25 May 2022","Captured by  Russia 3 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-27","7 August 2022 22h25 UTC","49.4564","36.8389"
"Bar","15563","Ukraine","","24 February 2022","","","7 August 2022 22h25 UTC","49.0781","27.6831"
"Barvinkove","8110","Ukraine","58","30 April 2022","","https://crisis24.garda.com/alerts/2022/05/ukraine-russia-continues-offensive-in-east-of-country-as-of-may-1-update-86","7 August 2022 22h25 UTC","48.9067","37.0131"
"Barvinok","127","Ukraine","94","29 June 2022","Captured by  Ukraine 29 June 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-july-21","7 August 2022 22h25 UTC","46.81","32.4538"
"Bazaliivka","609","Ukraine","59","20 April 2022","","https://dani-info.com/vnaslidok-obstrilu-balakliyi-odna-lyudina-zaginula-semero-poraneni/","7 August 2022 22h25 UTC","49.83","36.9949"
"Berdiansk","107928","Russia","168","24 May 2022","See Berdiansk port attackCaptured by  Russia 27 February 2022. ","https://www.bbc.co.uk/news/world-europe-61992491","7 August 2022 22h25 UTC","46.7598","36.7845"
